Term,RGB,,,,
call 0xadc8,"rgb(209, 190, 136)",,,,
jne 0x13f8,"rgb(209, 189, 137)",,,,
call 0x1cee0,"rgb(209, 188, 138)",,,,
jne 0x4580,"rgb(209, 187, 139)",,,,
je 0x8650,"rgb(209, 186, 140)",,,,
call 0x61c0,"rgb(209, 185, 141)",,,,
jmp 0x4cc4,"rgb(209, 184, 142)",,,,
jne 0x2c50,"rgb(209, 183, 143)",,,,
jne 0x2bc0,"rgb(209, 182, 144)",,,,
xmm5 xmm13,"rgb(209, 181, 145)",,,,
je 0x6a38,"rgb(209, 180, 146)",,,,
0x330] xmm0,"rgb(209, 179, 147)",,,,
rax 0x76,"rgb(209, 178, 148)",,,,
jne 0x69f0,"rgb(209, 177, 149)",,,,
je 0x4ce4,"rgb(209, 176, 150)",,,,
rdx r11d,"rgb(209, 175, 151)",,,,
jmp 0x2394,"rgb(209, 174, 152)",,,,
r8] dil,"rgb(209, 173, 153)",,,,
jmp 0x3bc0,"rgb(209, 172, 154)",,,,
+ 0x8dd9],"rgb(209, 171, 155)",,,,
je 0x1090,"rgb(209, 170, 156)",,,,
je 0x3550,"rgb(209, 169, 157)",,,,
- 0x5dd75de0],"rgb(209, 168, 158)",,,,
jmp 0x4f77,"rgb(209, 167, 159)",,,,
jne 0x67ed,"rgb(209, 166, 160)",,,,
je 0x282d,"rgb(209, 165, 161)",,,,
+ 0xa47a],"rgb(208, 192, 135)",,,,
je 0x29c7,"rgb(208, 191, 136)",,,,
je 0x4070,"rgb(208, 190, 137)",,,,
je 0x6a64,"rgb(208, 189, 138)",,,,
jmp 0x9ae0,"rgb(208, 188, 139)",,,,
call 0xdca0,"rgb(208, 187, 140)",,,,
je 0x6a50,"rgb(208, 186, 141)",,,,
r8] r12b,"rgb(208, 185, 142)",,,,
ymm9 ymm5,"rgb(208, 184, 143)",,,,
je 0x55d0,"rgb(208, 183, 144)",,,,
0x7a] 0,"rgb(208, 182, 145)",,,,
jne 0x4470,"rgb(208, 181, 146)",,,,
ecx 0x8000ffff,"rgb(208, 180, 147)",,,,
0x750] edx,"rgb(208, 179, 148)",,,,
call 0x9090,"rgb(208, 178, 149)",,,,
je 0x7868,"rgb(208, 177, 150)",,,,
0x1e0] bx,"rgb(208, 176, 151)",,,,
- 0x50000000],"rgb(208, 175, 152)",,,,
call 0xf050,"rgb(208, 174, 153)",,,,
jmp 0x9bb2,"rgb(208, 173, 154)",,,,
call 0x130d0,"rgb(208, 172, 155)",,,,
rcx [r8*4],"rgb(208, 171, 156)",,,,
+ 0x90b9],"rgb(208, 170, 157)",,,,
jg 0x9a54,"rgb(208, 169, 158)",,,,
je 0x69c8,"rgb(208, 168, 159)",,,,
jmp 0x159d,"rgb(208, 167, 160)",,,,
0x328] eax,"rgb(208, 166, 161)",,,,
- 0x494],"rgb(208, 165, 162)",,,,
je 0x5580,"rgb(207, 193, 135)",,,,
- 0x55cf55d8],"rgb(207, 192, 136)",,,,
call 0x1d0d0,"rgb(207, 191, 137)",,,,
[rsi] 0xfffffffa,"rgb(207, 190, 138)",,,,
rax 0x82f053db8355e0ce,"rgb(207, 189, 139)",,,,
je 0x6a30,"rgb(207, 188, 140)",,,,
jne 0x1440,"rgb(207, 187, 141)",,,,
jne 0x4500,"rgb(207, 186, 142)",,,,
jne 0x68ac,"rgb(207, 185, 143)",,,,
jne 0x44f0,"rgb(207, 184, 144)",,,,
ebp 0x10000,"rgb(207, 183, 145)",,,,
jmp 0x4e7a,"rgb(207, 182, 146)",,,,
je 0x4e20,"rgb(207, 181, 147)",,,,
jmp 0x2400,"rgb(207, 180, 148)",,,,
+ 0x7332],"rgb(207, 179, 149)",,,,
+ 0xd7c],"rgb(207, 178, 150)",,,,
je 0x26bf,"rgb(207, 177, 151)",,,,
[rsi] 0x6b,"rgb(207, 176, 152)",,,,
jmp 0x3ef6,"rgb(207, 175, 153)",,,,
ptr [0x4228ac],"rgb(207, 174, 154)",,,,
call 0x219f0,"rgb(207, 173, 155)",,,,
jne 0x5328,"rgb(207, 172, 156)",,,,
r8 0x800,"rgb(207, 171, 157)",,,,
call 0xffd0,"rgb(207, 170, 158)",,,,
je 0x71d0,"rgb(207, 169, 159)",,,,
r13d 9,"rgb(207, 168, 160)",,,,
rbx*4] edi,"rgb(207, 167, 161)",,,,
ymm4 ymm11,"rgb(207, 166, 162)",,,,
rax 0xaaaaaaaaaaaaaaaa,"rgb(207, 165, 163)",,,,
jg 0xaa6d,"rgb(206, 194, 135)",,,,
jmp 0x4e30,"rgb(206, 193, 136)",,,,
+ 0xcc8f],"rgb(206, 192, 137)",,,,
jne 0x13e0,"rgb(206, 191, 138)",,,,
+ 0x1f45],"rgb(206, 190, 139)",,,,
jne 0x2660,"rgb(206, 189, 140)",,,,
jne 0x1ea8,"rgb(206, 188, 141)",,,,
jmp 0x11cb20,"rgb(206, 187, 142)",,,,
jne 0x1f42,"rgb(206, 186, 143)",,,,
jne 0x1f40,"rgb(206, 185, 144)",,,,
jmp 0x2a34,"rgb(206, 184, 145)",,,,
call 0xd0d0,"rgb(206, 183, 146)",,,,
je 0x10ec0,"rgb(206, 182, 147)",,,,
0x49] si,"rgb(206, 181, 148)",,,,
0x330] 0,"rgb(206, 180, 149)",,,,
+ 0x24d2],"rgb(206, 179, 150)",,,,
- 0x532],"rgb(206, 178, 151)",,,,
+ 0x145c],"rgb(206, 177, 152)",,,,
ecx 0x8000000,"rgb(206, 176, 153)",,,,
je 0x3b24,"rgb(206, 175, 154)",,,,
0x98] ebp,"rgb(206, 174, 155)",,,,
je 0x1ce8,"rgb(206, 173, 156)",,,,
+ 0x8f6e],"rgb(206, 172, 157)",,,,
je 0x18f4,"rgb(206, 171, 158)",,,,
jmp 0x15200,"rgb(206, 170, 159)",,,,
r13d [rbx,"rgb(206, 169, 160)",,,,
je 0x75ac,"rgb(206, 168, 161)",,,,
ptr [0x423e80],"rgb(206, 167, 162)",,,,
jne 0x53b0,"rgb(206, 166, 163)",,,,
call 0xf720,"rgb(206, 165, 164)",,,,
jne 0xcde0,"rgb(205, 195, 135)",,,,
call 0xf760,"rgb(205, 194, 136)",,,,
je 0x42c0,"rgb(205, 193, 137)",,,,
jmp 0x2d0f,"rgb(205, 192, 138)",,,,
call 0x130c0,"rgb(205, 191, 139)",,,,
ptr [0x411290],"rgb(205, 190, 140)",,,,
je 0x30eb,"rgb(205, 189, 141)",,,,
0x48] r14w,"rgb(205, 188, 142)",,,,
packssdw xmm4,"rgb(205, 187, 143)",,,,
+ 0x9bca],"rgb(205, 186, 144)",,,,
je 0x11863,"rgb(205, 185, 145)",,,,
+ 0x4bf1],"rgb(205, 184, 146)",,,,
+ 0xe01],"rgb(205, 183, 147)",,,,
al 0xf6,"rgb(205, 182, 148)",,,,
jne 0x5398,"rgb(205, 181, 149)",,,,
jmp 0x4380,"rgb(205, 180, 150)",,,,
+ 0x2670],"rgb(205, 179, 151)",,,,
0x13e8] 4,"rgb(205, 178, 152)",,,,
je 0x75a0,"rgb(205, 177, 153)",,,,
0x13e8] 0xfffffffe,"rgb(205, 176, 154)",,,,
ebx 0x50,"rgb(205, 175, 155)",,,,
0x76] ch,"rgb(205, 174, 156)",,,,
+ 0x9f69],"rgb(205, 173, 157)",,,,
+ 0x8f8e],"rgb(205, 172, 158)",,,,
ret 0x24,"rgb(205, 171, 159)",,,,
call 0x97f0,"rgb(205, 170, 160)",,,,
0x14] 0x20,"rgb(205, 169, 161)",,,,
call 0xd1c0,"rgb(205, 168, 162)",,,,
+ 0x5bb0],"rgb(205, 167, 163)",,,,
je 0x1f18,"rgb(205, 166, 164)",,,,
jne 0x4bb5,"rgb(205, 165, 165)",,,,
+ 0x2fc0],"rgb(234, 165, 135)",,,,
+ 0x2a7b],"rgb(233, 166, 135)",,,,
jne 0x53c0,"rgb(233, 165, 136)",,,,
+ 0xafa9],"rgb(232, 167, 135)",,,,
jmp 0x8e40,"rgb(232, 166, 136)",,,,
call 0x4a1b0,"rgb(232, 165, 137)",,,,
jne 0xe115,"rgb(231, 168, 135)",,,,
jmp 0x8da0,"rgb(231, 167, 136)",,,,
jne 0x5284,"rgb(231, 166, 137)",,,,
jmp 0x17af,"rgb(231, 165, 138)",,,,
call 0xd130,"rgb(230, 169, 135)",,,,
call 0xff70,"rgb(230, 168, 136)",,,,
jne 0x2610,"rgb(230, 167, 137)",,,,
call 0xd120,"rgb(230, 166, 138)",,,,
jmp 0x1747,"rgb(230, 165, 139)",,,,
0x49] r13,"rgb(229, 170, 135)",,,,
+ 0x26710],"rgb(229, 169, 136)",,,,
+ 0xaea2],"rgb(229, 168, 137)",,,,
jne 0x1eeb,"rgb(229, 167, 138)",,,,
rbx*4] 0xffffffff,"rgb(229, 166, 139)",,,,
+ 0x2800],"rgb(229, 165, 140)",,,,
jmp 0x43a4,"rgb(228, 171, 135)",,,,
jmp 0x2a28,"rgb(228, 170, 136)",,,,
+ 0xc972],"rgb(228, 169, 137)",,,,
je 0x91a1,"rgb(228, 168, 138)",,,,
jne 0x4b80,"rgb(228, 167, 139)",,,,
0x3d0] 1,"rgb(228, 166, 140)",,,,
+ 0xc97a],"rgb(228, 165, 141)",,,,
je 0x42e0,"rgb(227, 172, 135)",,,,
jne 0x4b90,"rgb(227, 171, 136)",,,,
al 0xf2,"rgb(227, 170, 137)",,,,
call 0xa710,"rgb(227, 169, 138)",,,,
jmp 0x1170,"rgb(227, 168, 139)",,,,
call 0x21a40,"rgb(227, 167, 140)",,,,
+ 0x7b1e],"rgb(227, 166, 141)",,,,
+ 0x1282],"rgb(227, 165, 142)",,,,
jmp 0x17a70,"rgb(226, 173, 135)",,,,
r8 0x7ff,"rgb(226, 172, 136)",,,,
movsx r8,"rgb(226, 171, 137)",,,,
jmp 0x2cf0,"rgb(226, 170, 138)",,,,
je 0x4290,"rgb(226, 169, 139)",,,,
jne 0x1da7,"rgb(226, 168, 140)",,,,
call 0x21280,"rgb(226, 167, 141)",,,,
jmp 0x43c8,"rgb(226, 166, 142)",,,,
jne 0x1d90,"rgb(226, 165, 143)",,,,
je 0x3405,"rgb(225, 174, 135)",,,,
ymm2 8,"rgb(225, 173, 136)",,,,
0x18] r9w,"rgb(225, 172, 137)",,,,
r8 0xffffffffffff0000,"rgb(225, 171, 138)",,,,
call 0x99f0,"rgb(225, 170, 139)",,,,
je 0x71f0,"rgb(225, 169, 140)",,,,
ptr [0x4140d8],"rgb(225, 168, 141)",,,,
jne 0x5200,"rgb(225, 167, 142)",,,,
call 0x123e0,"rgb(225, 166, 143)",,,,
call r11,"rgb(225, 165, 144)",,,,
al 0xbe,"rgb(224, 175, 135)",,,,
jmp 0x156b8,"rgb(224, 174, 136)",,,,
+ 0x9770],"rgb(224, 173, 137)",,,,
call 0x11d250,"rgb(224, 172, 138)",,,,
jne 0x26f8,"rgb(224, 171, 139)",,,,
movdqa xmm12,"rgb(224, 170, 140)",,,,
call 0xf6c0,"rgb(224, 169, 141)",,,,
je 0x4291,"rgb(224, 168, 142)",,,,
0x4e] al,"rgb(224, 167, 143)",,,,
bl 0xd,"rgb(224, 166, 144)",,,,
0x490] rax,"rgb(224, 165, 145)",,,,
jne 0x25e0,"rgb(223, 176, 135)",,,,
+ 0x8f83],"rgb(223, 175, 136)",,,,
rbx*4] r13d,"rgb(223, 174, 137)",,,,
0x3c] r15d,"rgb(223, 173, 138)",,,,
je 0x1ea0,"rgb(223, 172, 139)",,,,
+ 0x1588],"rgb(223, 171, 140)",,,,
0x50] 0xfd,"rgb(223, 170, 141)",,,,
+ 0x6752],"rgb(223, 169, 142)",,,,
+ 0x15895],"rgb(223, 168, 143)",,,,
jmp 0x7490,"rgb(223, 167, 144)",,,,
rsi 0x7fff,"rgb(223, 166, 145)",,,,
0x50] 0xfe,"rgb(223, 165, 146)",,,,
+ 0x8259],"rgb(222, 177, 135)",,,,
0x12] bl,"rgb(222, 176, 136)",,,,
0x50] ah,"rgb(222, 175, 137)",,,,
0x12] r9b,"rgb(222, 174, 138)",,,,
call 0x211b0,"rgb(222, 173, 139)",,,,
+ 0x243a],"rgb(222, 172, 140)",,,,
+ 0x8f59],"rgb(222, 171, 141)",,,,
call 0x12670,"rgb(222, 170, 142)",,,,
jne 0x25bd,"rgb(222, 169, 143)",,,,
jmp 0x4531,"rgb(222, 168, 144)",,,,
+ 0x6670],"rgb(222, 167, 145)",,,,
+ 0x9636],"rgb(222, 166, 146)",,,,
je 0xcf50,"rgb(222, 165, 147)",,,,
call 0x21650,"rgb(221, 178, 135)",,,,
jmp 0x8e90,"rgb(221, 177, 136)",,,,
jmp 0x4410,"rgb(221, 176, 137)",,,,
r8 0xcccccccccccccccd,"rgb(221, 175, 138)",,,,
call 0x25190,"rgb(221, 174, 139)",,,,
jmp 0x3eb0,"rgb(221, 173, 140)",,,,
jne 0xccdc,"rgb(221, 172, 141)",,,,
je 0x9118,"rgb(221, 171, 142)",,,,
je 0x88fe,"rgb(221, 170, 143)",,,,
jmp 0x44b0,"rgb(221, 169, 144)",,,,
edi 0x1994000,"rgb(221, 168, 145)",,,,
call 0xd190,"rgb(221, 167, 146)",,,,
jmp 0x4507,"rgb(221, 166, 147)",,,,
r13] dl,"rgb(221, 165, 148)",,,,
jmp 0x29c7,"rgb(220, 179, 135)",,,,
call 0x54b0,"rgb(220, 178, 136)",,,,
je 0x30e8,"rgb(220, 177, 137)",,,,
call 0x2188,"rgb(220, 176, 138)",,,,
call 0x21868,"rgb(220, 175, 139)",,,,
call 0xf6e4,"rgb(220, 174, 140)",,,,
+ 0x9029],"rgb(220, 173, 141)",,,,
jne 0x1e70,"rgb(220, 172, 142)",,,,
call 0x49770,"rgb(220, 171, 143)",,,,
+ 0x95d3],"rgb(220, 170, 144)",,,,
0x128] rbx,"rgb(220, 169, 145)",,,,
jmp 0x8f7f,"rgb(220, 168, 146)",,,,
al 0xb7,"rgb(220, 167, 147)",,,,
je 0x75e0,"rgb(220, 166, 148)",,,,
jmp 0x74e6,"rgb(220, 165, 149)",,,,
call 0xcf8c,"rgb(219, 180, 135)",,,,
call 0x5548,"rgb(219, 179, 136)",,,,
edi 0x19930520,"rgb(219, 178, 137)",,,,
+ 0x13704],"rgb(219, 177, 138)",,,,
je 0x715c,"rgb(219, 176, 139)",,,,
+ 0x1700],"rgb(219, 175, 140)",,,,
call 0xcf78,"rgb(219, 174, 141)",,,,
je 0x5358,"rgb(219, 173, 142)",,,,
+ 0x6a36],"rgb(219, 172, 143)",,,,
cl 0x3e,"rgb(219, 171, 144)",,,,
je 0x75e6,"rgb(219, 170, 145)",,,,
jne 0x26e0,"rgb(219, 169, 146)",,,,
+ 0xbb00],"rgb(219, 168, 147)",,,,
rsi 0x7ff,"rgb(219, 167, 148)",,,,
jne 0x26c0,"rgb(219, 166, 149)",,,,
+ 0xc9ac],"rgb(219, 165, 150)",,,,
jmp 0x411e,"rgb(218, 181, 135)",,,,
jmp 0x1738,"rgb(218, 180, 136)",,,,
+ 0xa0b6],"rgb(218, 179, 137)",,,,
je 0x42a6,"rgb(218, 178, 138)",,,,
bl 0x73,"rgb(218, 177, 139)",,,,
jne 0x1e14,"rgb(218, 176, 140)",,,,
je 0xe368,"rgb(218, 175, 141)",,,,
je 0x1f4c,"rgb(218, 174, 142)",,,,
jne 0x1e12,"rgb(218, 173, 143)",,,,
ebx 0x12,"rgb(218, 172, 144)",,,,
jmp 0x8e80,"rgb(218, 171, 145)",,,,
+ 0x9806],"rgb(218, 170, 146)",,,,
0x18] mm7,"rgb(218, 169, 147)",,,,
call 0x216c0,"rgb(218, 168, 148)",,,,
+ 0x9643],"rgb(218, 167, 149)",,,,
0x4c] xmm0,"rgb(218, 166, 150)",,,,
ptr [0x41ab08],"rgb(218, 165, 151)",,,,
call 0x4c4ff0,"rgb(217, 182, 135)",,,,
je 0x3390,"rgb(217, 181, 136)",,,,
call 0x24e50,"rgb(217, 180, 137)",,,,
jne 0x2330,"rgb(217, 179, 138)",,,,
je 0x2938,"rgb(217, 178, 139)",,,,
+ 0x4768],"rgb(217, 177, 140)",,,,
call 0x4c4df0,"rgb(217, 176, 141)",,,,
r8 0x13,"rgb(217, 175, 142)",,,,
je 0x1d1f,"rgb(217, 174, 143)",,,,
je 0x2795,"rgb(217, 173, 144)",,,,
je 0x2793,"rgb(217, 172, 145)",,,,
je 0x90d3,"rgb(217, 171, 146)",,,,
jne 0x4ac8,"rgb(217, 170, 147)",,,,
jb 0x69c2,"rgb(217, 169, 148)",,,,
ax 0x8006,"rgb(217, 168, 149)",,,,
0x15] dl,"rgb(217, 167, 150)",,,,
jmp 0x8bc0,"rgb(217, 166, 151)",,,,
jmp 0x2b6d,"rgb(217, 165, 152)",,,,
je 0x11440,"rgb(216, 183, 135)",,,,
je 0x4350,"rgb(216, 182, 136)",,,,
r13d 0x3c,"rgb(216, 181, 137)",,,,
ax 0x3a,"rgb(216, 180, 138)",,,,
jne 0x4e90,"rgb(216, 179, 139)",,,,
+ 0x2220],"rgb(216, 178, 140)",,,,
0x1318] edx,"rgb(216, 177, 141)",,,,
jne 0x1e10,"rgb(216, 176, 142)",,,,
jmp 0x4442,"rgb(216, 175, 143)",,,,
jmp 0x3ea3,"rgb(216, 174, 144)",,,,
je 0x11a0,"rgb(216, 173, 145)",,,,
rbx*2] ax,"rgb(216, 172, 146)",,,,
je 0x1ed3,"rgb(216, 171, 147)",,,,
0x160] bx,"rgb(216, 170, 148)",,,,
je 0x1ed7,"rgb(216, 169, 149)",,,,
jne 0x22c0,"rgb(216, 168, 150)",,,,
call 0x4c3a10,"rgb(216, 167, 151)",,,,
jmp 0x8b9c,"rgb(216, 166, 152)",,,,
call 0xd370,"rgb(216, 165, 153)",,,,
riz*4] dl,"rgb(215, 184, 135)",,,,
call 0x9850,"rgb(215, 183, 136)",,,,
call 0x23e00,"rgb(215, 182, 137)",,,,
je 0x8c20,"rgb(215, 181, 138)",,,,
+ 0xaf39],"rgb(215, 180, 139)",,,,
jmp 0x119f1,"rgb(215, 179, 140)",,,,
jne 0x2308,"rgb(215, 178, 141)",,,,
+ 0x2afb],"rgb(215, 177, 142)",,,,
+ 0x9c7a],"rgb(215, 176, 143)",,,,
je 0xd088,"rgb(215, 175, 144)",,,,
+ 0xc92a],"rgb(215, 174, 145)",,,,
call 0x98d8,"rgb(215, 173, 146)",,,,
0x40] r14b,"rgb(215, 172, 147)",,,,
ecx r14w,"rgb(215, 171, 148)",,,,
+ 0xb896],"rgb(215, 170, 149)",,,,
jmp 0x408c,"rgb(215, 169, 150)",,,,
+ 0x97ae],"rgb(215, 168, 151)",,,,
0x16c] eax,"rgb(215, 167, 152)",,,,
jne 0x24b8,"rgb(215, 166, 153)",,,,
call 0x241758,"rgb(215, 165, 154)",,,,
je 0x1126,"rgb(214, 185, 135)",,,,
je 0x3138,"rgb(214, 184, 136)",,,,
je 0x1aa9,"rgb(214, 183, 137)",,,,
jne 0x4eb0,"rgb(214, 182, 138)",,,,
call 0x214b0,"rgb(214, 181, 139)",,,,
+ 0x28f6],"rgb(214, 180, 140)",,,,
+ 0xab8a],"rgb(214, 179, 141)",,,,
jmp 0x176b0,"rgb(214, 178, 142)",,,,
je 0x1d13,"rgb(214, 177, 143)",,,,
+ 0xab7a],"rgb(214, 176, 144)",,,,
call 0xd4f0,"rgb(214, 175, 145)",,,,
je 0x314d,"rgb(214, 174, 146)",,,,
je 0x1ec7,"rgb(214, 173, 147)",,,,
ptr [0x419b10],"rgb(214, 172, 148)",,,,
0x40] bp,"rgb(214, 171, 149)",,,,
+ 0x71bd],"rgb(214, 170, 150)",,,,
je 0x33a3,"rgb(214, 169, 151)",,,,
0x17] 7,"rgb(214, 168, 152)",,,,
jne 0x22a0,"rgb(214, 167, 153)",,,,
je 0x1918,"rgb(214, 166, 154)",,,,
call 0x23f0,"rgb(214, 165, 155)",,,,
jmp 0x4071,"rgb(213, 186, 135)",,,,
jne 0x23b5,"rgb(213, 185, 136)",,,,
je 0x1a9d,"rgb(213, 184, 137)",,,,
or bpl,"rgb(213, 183, 138)",,,,
+ 0xbaa3],"rgb(213, 182, 139)",,,,
jne 0x24d0,"rgb(213, 181, 140)",,,,
call 0x24360,"rgb(213, 180, 141)",,,,
je 0x313c,"rgb(213, 179, 142)",,,,
jne 0x2398,"rgb(213, 178, 143)",,,,
0x168] rdx,"rgb(213, 177, 144)",,,,
+ 0x1fb0],"rgb(213, 176, 145)",,,,
0x42] r8b,"rgb(213, 175, 146)",,,,
0x430] rax,"rgb(213, 174, 147)",,,,
jne 0x22e2,"rgb(213, 173, 148)",,,,
jne 0x22e0,"rgb(213, 172, 149)",,,,
ebx 0x31,"rgb(213, 171, 150)",,,,
0x40] 0xcc0020,"rgb(213, 170, 151)",,,,
je 0x1ab7,"rgb(213, 169, 152)",,,,
+ 0x7b1a],"rgb(213, 168, 153)",,,,
jmp 0x2be3,"rgb(213, 167, 154)",,,,
ptr [0x41a12c],"rgb(213, 166, 155)",,,,
je 0x3140,"rgb(213, 165, 156)",,,,
jmp 0x8b22,"rgb(212, 187, 135)",,,,
+ 0x60f9],"rgb(212, 186, 136)",,,,
0x16] cl,"rgb(212, 185, 137)",,,,
je 0x745f,"rgb(212, 184, 138)",,,,
call 0x4d88,"rgb(212, 183, 139)",,,,
je 0xd0f8,"rgb(212, 182, 140)",,,,
call 0x9870,"rgb(212, 181, 141)",,,,
jmp 0x17706,"rgb(212, 180, 142)",,,,
call 0x120e0,"rgb(212, 179, 143)",,,,
0x444] ebp,"rgb(212, 178, 144)",,,,
jne 0x23f8,"rgb(212, 177, 145)",,,,
+ 0xbac],"rgb(212, 176, 146)",,,,
jmp 0x757b,"rgb(212, 175, 147)",,,,
jne 0x2119,"rgb(212, 174, 148)",,,,
r15w dx,"rgb(212, 173, 149)",,,,
je 0x8c90,"rgb(212, 172, 150)",,,,
jne 0x50f0,"rgb(212, 171, 151)",,,,
call 0x24cf0,"rgb(212, 170, 152)",,,,
+ 0x9299],"rgb(212, 169, 153)",,,,
jne 0x2100,"rgb(212, 168, 154)",,,,
call 0xfb78,"rgb(212, 167, 155)",,,,
ebx 0x3c,"rgb(212, 166, 156)",,,,
je 0x8ac0,"rgb(212, 165, 157)",,,,
call 0x12150,"rgb(211, 188, 135)",,,,
je 0x27d8,"rgb(211, 187, 136)",,,,
jne 0x22d0,"rgb(211, 186, 137)",,,,
jmp 0x4278,"rgb(211, 185, 138)",,,,
jle 0x2479,"rgb(211, 184, 139)",,,,
je 0x8e90,"rgb(211, 183, 140)",,,,
jne 0x2060,"rgb(211, 182, 141)",,,,
jne 0x51b0,"rgb(211, 181, 142)",,,,
je 0x116e6,"rgb(211, 180, 143)",,,,
jne 0x25b0,"rgb(211, 179, 144)",,,,
je 0x1ef4,"rgb(211, 178, 145)",,,,
je 0x4707,"rgb(211, 177, 146)",,,,
+ 0x1585],"rgb(211, 176, 147)",,,,
jne 0x23d2,"rgb(211, 175, 148)",,,,
jne 0x24c0,"rgb(211, 174, 149)",,,,
rcx 0x230,"rgb(211, 173, 150)",,,,
jmp 0x175f,"rgb(211, 172, 151)",,,,
jmp 0x11964,"rgb(211, 171, 152)",,,,
je 0x8b40,"rgb(211, 170, 153)",,,,
call 0x22da0,"rgb(211, 169, 154)",,,,
+ 0x9269],"rgb(211, 168, 155)",,,,
call 0xa950,"rgb(211, 167, 156)",,,,
jmp 0x4285,"rgb(211, 166, 157)",,,,
mulsd xmm8,"rgb(211, 165, 158)",,,,
jne 0xcfa3,"rgb(210, 189, 135)",,,,
+ 0x8f99],"rgb(210, 188, 136)",,,,
jle 0x2ae3,"rgb(210, 187, 137)",,,,
0x14] 6,"rgb(210, 186, 138)",,,,
ecx] al,"rgb(210, 185, 139)",,,,
ecx*8 +,"rgb(210, 184, 140)",,,,
jne 0x20f4,"rgb(210, 183, 141)",,,,
call 0x22a60,"rgb(210, 182, 142)",,,,
call 0x22930,"rgb(210, 181, 143)",,,,
call 0xd680,"rgb(210, 180, 144)",,,,
jne 0xd4c0,"rgb(210, 179, 145)",,,,
jne 0x2074,"rgb(210, 178, 146)",,,,
0x157] 0x20,"rgb(210, 177, 147)",,,,
jmp 0x75c0,"rgb(210, 176, 148)",,,,
0x156] r15b,"rgb(210, 175, 149)",,,,
neg r15,"rgb(210, 174, 150)",,,,
0x44] al,"rgb(210, 173, 151)",,,,
jmp 0x2b50,"rgb(210, 172, 152)",,,,
jne 0x2238,"rgb(210, 171, 153)",,,,
call 0xd2bc,"rgb(210, 170, 154)",,,,
r13d 0x8000,"rgb(210, 169, 155)",,,,
je 0x5240,"rgb(210, 168, 156)",,,,
and r13b,"rgb(210, 167, 157)",,,,
ptr [0x41bb08],"rgb(210, 166, 158)",,,,
jmp 0x4220,"rgb(210, 165, 159)",,,,
call 0xa730,"rgb(209, 190, 135)",,,,
jne 0x23b8,"rgb(209, 189, 136)",,,,
+ 0x8f9a],"rgb(209, 188, 137)",,,,
rcx 0x120,"rgb(209, 187, 138)",,,,
jne 0x4f98,"rgb(209, 186, 139)",,,,
r8 0x3b9ac9ff,"rgb(209, 185, 140)",,,,
neg rbp,"rgb(209, 184, 141)",,,,
je 0x11023,"rgb(209, 183, 142)",,,,
jne 0xd1d8,"rgb(209, 182, 143)",,,,
jne 0x2515,"rgb(209, 181, 144)",,,,
+ 0x474],"rgb(209, 180, 145)",,,,
jmp 0x2b60,"rgb(209, 179, 146)",,,,
jne 0x4bf0,"rgb(209, 178, 147)",,,,
+ 0x1718],"rgb(209, 177, 148)",,,,
jb 0xa893,"rgb(209, 176, 149)",,,,
rbx] cl,"rgb(209, 175, 150)",,,,
call 0xf870,"rgb(209, 174, 151)",,,,
r8 0x647c4677a2884b7c,"rgb(209, 173, 152)",,,,
+ 0x5bce],"rgb(209, 172, 153)",,,,
0x460] eax,"rgb(209, 171, 154)",,,,
je 0xd030,"rgb(209, 170, 155)",,,,
je 0x5254,"rgb(209, 169, 156)",,,,
0x180] 0,"rgb(209, 168, 157)",,,,
jmp 0x3fa7,"rgb(209, 167, 158)",,,,
jne 0x21a6,"rgb(209, 166, 159)",,,,
rcx -0x77777777,"rgb(209, 165, 160)",,,,
jne 0x5070,"rgb(208, 191, 135)",,,,
r13d 0x1000,"rgb(208, 190, 136)",,,,
+ 0x97ba],"rgb(208, 189, 137)",,,,
call 0xa8e0,"rgb(208, 188, 138)",,,,
jle 0x2ab3,"rgb(208, 187, 139)",,,,
0x3e] 1,"rgb(208, 186, 140)",,,,
jne 0x5150,"rgb(208, 185, 141)",,,,
0x180] bx,"rgb(208, 184, 142)",,,,
je 0x8d94,"rgb(208, 183, 143)",,,,
0x5cef5cf8] ah,"rgb(208, 182, 144)",,,,
je 0x6ea0,"rgb(208, 181, 145)",,,,
jmp 0x93cc,"rgb(208, 180, 146)",,,,
+ 0x6bda],"rgb(208, 179, 147)",,,,
r14 0xe,"rgb(208, 178, 148)",,,,
call 0x5074,"rgb(208, 177, 149)",,,,
+ 0xc952],"rgb(208, 176, 150)",,,,
call 0x24bd0,"rgb(208, 175, 151)",,,,
je 0x1100,"rgb(208, 174, 152)",,,,
je 0x7368,"rgb(208, 173, 153)",,,,
je 0x7360,"rgb(208, 172, 154)",,,,
jne 0x2274,"rgb(208, 171, 155)",,,,
jmp 0x75d2,"rgb(208, 170, 156)",,,,
0x470] rax,"rgb(208, 169, 157)",,,,
0x18] 0x108,"rgb(208, 168, 158)",,,,
call 0x2358,"rgb(208, 167, 159)",,,,
jne 0xdc00,"rgb(208, 166, 160)",,,,
rbp r11,"rgb(208, 165, 161)",,,,
call 0x5b40,"rgb(207, 192, 135)",,,,
je 0x1c98,"rgb(207, 191, 136)",,,,
jmp 0x8729,"rgb(207, 190, 137)",,,,
call 0x1f870,"rgb(207, 189, 138)",,,,
